year,continent,discipline,generation,profession
2016,Asia,Humanidad,Baby boomers,Biología
2023,América,Tecnología,Millenials,Zoología
2016,América,Humanidad,Millenials,Antropología
2023,América,Tecnología,Millenial,Activismo (humanidades)
2025,América,Humanidad,Gen X,Neurociencia
2016,América,Sociedad,Millenials,Filosofía
2025,América,Tecnología,Baby boomers,Neurociencia
2019,América,Tecnología,Millenial,Astronomía
2016,Chile,S/I,Gen X,Política
2015,Chile,Tecnología,Baby boomers,Neurociencia
2018,Chile,S/I,Gen X,Biotecnología
2023,América,Naturaleza,Millenials,Astronomía
2020,Chile,Humanidad,Baby boomers,Antropología
2021,América,Tecnología,Baby boomers,Geología
2019,América,Tecnología,Gen X,Neurociencia
2020,Chile,Naturaleza,Baby boomers,Periodismo
2021,Europa,S/I,Gen X,Filosofía
2025,Chile,Tecnología,Millenials,Transporte
2018,Africa,Energía,Gen silenciosa,Microbiología
2015,Chile,Humanidad,Gen X,Economía
2018,América,Tecnología,Baby boomers,Bioquímica
2021,Europa,Tecnología,Gen X,Empresario(a)
2015,Chile,S/I,Baby boomers,Política
2018,Chile,Tecnología,Gen X,Empresario(a)
2016,Chile,S/I,Gen X,Empresario(a)
2022,Chile,Salud,Gen X,Epidemiología
2019,Chile,S/I,Gen X,Arquitectura
2015,América,Tecnología,Baby boomers,Astronomía
2017,América,S/I,Gen X,Política
2026,Chile,Tecnología,Gen X,Matemáticas
2016,Chile,Tecnología,Gen X,Matemáticas
2025,América,Tecnología,Millenials,Empresario(a)
2016,Chile,S/I,Millenials,Biotecnología
2013,Chile,Naturaleza,Baby boomers,Química
2024,Chile,Tecnología,Millenials,Arquitectura
2021,América,Tecnología,Gen X,Ciencia de datos
2023,Chile,Salud,Millenials,Psicología
2024,Chile,Tecnología,Millenials,Biotecnología
2018,Chile,Naturaleza,Gen X,Derecho
2017,Europa,Tecnología,Baby boomers,Astrofísica
2017,Chile,Salud,Gen X,Microbiología
2025,Chile,Tecnología,Millenials,Inteligencia Artificial
2015,Chile,Naturaleza,Gen X,Política
2020,América,Tecnología,Gen X,Tecnologías de la Información
2016,Chile,S/I,Baby boomers,Divulgación Científica
2016,Chile,Tecnología,Baby boomers,Divulgación Científica
2019,Europa,Naturaleza,Baby boomers,Gobernanza
2024,Europa,Tecnología,Baby boomers,Urbanismo
2017,América,Salud,Baby boomers,Oncología
2013,Chile,Tecnología,Baby boomers,Sociología
2021,Chile,S/I,Baby boomers,Gobernanza
2023,Chile,Tecnología,Baby boomers,Diseño
2025,Chile,Tecnología,Gen X,Oncología
2022,América,Tecnología,Baby boomers,Matemáticas
2025,América,Sociedad,Millenial,Activismo (humanidades)
2026,Europa,S/I,Gen X,Ciencias ambientales
2021,Africa,Humanidad,Gen silenciosa,Ecología
2022,Asia,S/I,Gen X,Política
2017,Asia,Tecnología,Gen X,Neurociencia
2021,América,Naturaleza,Gen Z,Astronomía
2018,América,Tecnología,Baby boomers,Astrofísica
2024,Europa,Tecnología,Gen X,Activismo (humanidades)
2018,Chile,Tecnología,Baby boomers,Neurociencia
2019,América,Tecnología,Millenials,Antropología
2019,Chile,Salud,Gen X,Bioestadística
2022,Europa,Sociedad,Gen X,Filosofía
2023,Chile,Energía,Gen X,Energías renovables
2022,América,Naturaleza,Gen X,Relaciones internacionales
2021,Chile,Futuro,Gen X,Educación
2023,Europa,Salud,Millenials,Microbiología
2026,Chile,S/I,Baby boomers,Arquitectura
2023,Chile,Tecnología,Gen Z,Activismo (ciencia)
2026,Europa,S/I,Gen X,Activismo (ciencia)
2026,América,S/I,Gen X,Divulgación Científica
2021,Europa,Humanidad,Gen X,Música
2026,Europa,S/I,Millenials,Filosofía
2026,Europa,S/I,Millenials,Filosofía
2017,Chile,Sociedad,Gen X,Neurociencia
2023,Chile,Tecnología,Millenials,Matemáticas
2017,Europa,Futuro,Baby boomers,Relaciones internacionales
2017,Chile,Tecnología,Gen X,Neurociencia
2013,Chile,Tecnología,Gen X,Divulgación Científica
2024,Chile,Tecnología,Gen X,Innovación
2026,Chile,S/I,Gen X,Economía
2017,América,S/I,Baby boomers,Relaciones internacionales
2018,Chile,S/I,Gen silenciosa,Política
2025,Europa,Tecnología,Baby boomers,Periodismo
2021,Europa,Tecnología,Baby boomers,Periodismo
2025,Chile,Salud,Millenials,Nutrición
2022,Europa,Humanidad,Baby boomers,Activismo (humanidades)
